fonte,SE,data_inicio_semana_epidemi,ano,semana,numero_de_armadilhas,aedes_aegypti,aedes_albopictus,culex_sp,aedes_aegypti_por_armadilha,denominador_aproximado,precip_total_mm,precip_max_dia_mm,precip_media_dia_mm,dias_de_chuva,temp_media,temp_min,temp_max,temp_amplitude_media,orvalho_min,orvalho_media,orvalho_max,umid_min,umid_media,umid_max,pressao_min,pressao_media,pressao_max,radiacao_min,radiacao_media,radiacao_max,vento_media,vento_max,casos_confirmados,nino34_anom,oni
secretaria,202308,2023-02-19,2023,8,813,451,6,123,0.5510455104551045,0,34.32,12.43,4.902857142857143,4,22.712857142857143,13.69,30.46,9.847142857142856,11.67,18.045714285714286,20.36,60.8,77.04857142857145,83.34,100.28,101.02,101.66,10.21,18.23428571428571,27.17,3.2657142857142856,4.68,7,-0.46,-0.29
secretaria,202309,2023-02-26,2023,9,895,458,2,82,0.5106145251396648,0,25.479999999999997,17.4,3.64,3,25.24571428571429,19.05,33.55,10.947142857142858,18.07,19.942857142857143,21.97,68.81,75.92571428571429,86.72,100.46,100.89285714285714,101.41,8.8,18.859999999999996,25.51,2.8242857142857143,3.17,27,-0.46,-0.29
secretaria,202310,2023-03-05,2023,10,882,524,12,117,0.5861678004535147,0,30.980000000000004,16.66,4.425714285714286,4,25.444285714285716,20.97,33.25,9.231428571428566,20.0,21.520000000000003,22.25,76.48,80.76571428571428,88.73,100.27,100.68857142857144,101.0,11.86,19.032857142857143,23.27,3.292857142857143,4.47,37,-0.11,-0.02
secretaria,202311,2023-03-12,2023,11,895,1955,11,178,2.1798882681564247,0,0.15,0.11,0.0214285714285714,0,27.142857142857142,20.02,35.88,12.70285714285714,19.45,20.39142857142857,21.23,65.45,70.30714285714285,77.27,100.86,100.98142857142857,101.16,20.62,22.59,23.49,3.8142857142857145,4.69,93,-0.11,-0.02
secretaria,202312,2023-03-19,2023,12,883,1583,16,189,1.7882219705549265,0,15.37,6.15,2.1957142857142857,4,25.825714285714287,19.87,36.1,10.322857142857142,18.49,20.30857142857143,21.31,66.26,74.26142857142857,84.54,100.74,100.98857142857142,101.34,6.9,14.725714285714286,21.37,3.525714285714286,5.7,199,-0.11,-0.02
secretaria,202313,2023-03-26,2023,13,881,888,2,101,1.0079455164585698,0,11.32,9.31,1.6171428571428572,1,23.611428571428572,12.71,33.47,11.60857142857143,11.12,17.44857142857143,20.73,62.24,71.32428571428572,80.79,100.62,100.96,101.31,12.99,18.571428571428573,22.09,3.7285714285714286,5.59,250,-0.11,-0.02
secretaria,202314,2023-04-02,2023,14,857,657,8,81,0.764294049008168,0,5.12,2.08,0.7314285714285714,3,21.49285714285714,14.98,30.75,10.132857142857144,13.22,15.98857142857143,17.07,65.51,73.49571428571429,80.11,100.93,101.17571428571428,101.32,7.19,13.744285714285716,20.86,3.617142857142858,4.44,360,0.14,0.27
secretaria,202315,2023-04-09,2023,15,883,894,10,123,1.0101925254813138,0,2.47,0.97,0.3528571428571428,0,22.87,16.91,33.39,9.835714285714287,13.06,16.907142857142855,18.56,66.28,71.64428571428572,79.61,100.53,101.02428571428572,101.28,6.87,13.405714285714284,18.55,3.362857142857143,4.25,541,0.14,0.27
secretaria,202316,2023-04-16,2023,16,880,1459,30,128,1.6522727272727273,0,11.71,9.61,1.6728571428571428,2,18.59142857142857,10.0,29.01,11.79714285714286,7.31,12.422857142857143,18.0,58.87,71.01857142857143,80.12,100.07,100.81285714285714,101.5,10.24,13.532857142857145,18.48,3.44,6.17,589,0.14,0.27
secretaria,202317,2023-04-23,2023,17,884,1103,11,119,1.245475113122172,0,8.97,8.42,1.2814285714285716,1,20.497142857142855,10.86,29.46,12.052857142857144,12.89,15.221428571428572,17.34,69.62,74.93857142857142,80.64,100.81,101.21285714285716,101.57,9.45,13.7,17.03,2.737142857142857,3.44,581,0.14,0.27
secretaria,202318,2023-04-30,2023,18,533,534,13,82,1.00187617260788,0,66.19,29.66,9.455714285714285,5,20.84,14.43,30.07,7.01285714285714,15.2,18.25428571428572,21.17,72.04,86.54571428571428,95.23,101.0,101.1114285714286,101.29,1.3,6.188571428571429,16.68,3.9171428571428577,5.9,760,0.14,0.27
secretaria,202319,2023-05-07,2023,19,882,594,5,96,0.6723356009070295,0,15.47,10.08,2.21,3,16.795714285714283,9.09,26.9,9.22714285714286,10.06,13.627142857142855,22.08,74.95,82.63,92.38,100.86,101.36571428571428,101.66,5.93,12.928571428571429,15.15,2.8771428571428577,4.4,762,0.46,0.57
secretaria,202320,2023-05-14,2023,20,889,592,9,130,0.6636670416197975,0,0.43,0.13,0.0614285714285714,0,16.88857142857143,9.77,26.16,13.424285714285716,11.19,12.671428571428567,13.57,73.23,78.22,83.53,101.26,101.43857142857142,101.6,11.02,13.457142857142856,14.96,2.6371428571428575,3.48,540,0.46,0.57
secretaria,202321,2023-05-21,2023,21,878,993,8,192,1.1309794988610478,0,6.6,3.16,0.9428571428571428,2,19.97,14.09,29.45,11.31142857142857,14.79,15.62285714285714,16.32,72.43,78.45857142857143,84.47,100.89,101.19285714285714,101.38,3.6,8.742857142857144,13.11,2.86,4.14,473,0.46,0.57
secretaria,202322,2023-05-28,2023,22,873,1040,16,166,1.1901489117983963,0,0.38,0.11,0.0542857142857142,0,16.924285714285713,10.89,26.33,11.7,8.78,11.960000000000004,13.32,69.08,74.60428571428572,79.61,101.25,101.61,101.95,8.92,11.407142857142857,12.73,2.602857142857143,3.56,450,0.46,0.57
secretaria,202323,2023-06-04,2023,23,853,764,11,145,0.8933177022274326,0,15.76,15.48,2.2514285714285713,1,19.385714285714283,10.47,28.39,12.421428571428564,12.53,14.178571428571429,15.45,67.07,74.14857142857143,79.29,100.65,101.28857142857144,101.81,5.56,9.994285714285716,12.52,2.8542857142857136,4.47,225,0.84,0.84
secretaria,202324,2023-06-11,2023,24,630,397,9,138,0.6301587301587301,0,143.56,66.68,20.50857142857143,4,12.511428571428567,5.34,16.95,6.977142857142855,3.49,9.711428571428572,14.56,72.59,84.18714285714286,94.33,101.09,101.76142857142858,102.44,1.89,7.444285714285715,12.97,4.61,9.11,219,0.84,0.84
secretaria,202325,2023-06-18,2023,25,851,177,1,95,0.20799059929494712,0,12.37,4.04,1.7671428571428571,3,14.41,4.65,23.72,7.915714285714285,7.24,12.677142857142856,18.33,80.7,89.74000000000001,96.35,100.83,101.36571428571428,102.03,3.88,8.761428571428572,12.84,2.312857142857143,3.1,66,0.84,0.84
secretaria,202326,2023-06-25,2023,26,874,268,2,131,0.30663615560640733,0,2.9399999999999995,2.15,0.4199999999999999,1,16.961428571428574,7.94,25.92,7.968571428571432,8.01,14.324285714285711,18.45,77.93,84.98428571428572,89.68,100.89,101.46857142857142,102.2,2.86,7.67,11.21,2.947142857142857,4.43,76,0.84,0.84
secretaria,202327,2023-07-02,2023,27,678,140,1,90,0.20648967551622419,0,49.489999999999995,27.29,7.069999999999999,3,16.830000000000002,10.83,24.94,9.454285714285712,13.24,14.468571428571428,16.01,79.79,86.44142857142856,93.17,100.87,101.22857142857144,101.57,2.47,8.297142857142857,12.27,3.37,5.96,74,1.02,1.12
secretaria,202328,2023-07-09,2023,28,632,105,2,112,0.1661392405063291,0,92.28,59.37,13.182857142857143,4,13.791428571428572,5.6,21.74,6.718571428571428,6.46,11.794285714285715,16.2,76.39,87.92142857142856,95.74,99.97,101.00571428571428,101.77,0.8,7.634285714285714,13.08,4.312857142857143,8.49,52,1.02,1.12
secretaria,202329,2023-07-16,2023,29,849,75,0,89,0.08716136631330977,0,7.27,4.34,1.0385714285714285,2,13.151428571428571,4.26,25.77,9.74142857142857,4.9,10.39857142857143,17.28,78.81,84.19428571428571,89.89,101.27,101.92,102.67,9.52,12.392857142857142,13.98,3.105714285714286,3.64,32,1.02,1.12
secretaria,202330,2023-07-23,2023,30,688,84,0,41,0.12209302325581395,0,30.91,14.0,4.4157142857142855,3,15.092857142857143,7.94,25.51,8.055714285714284,8.63,12.941428571428572,16.53,81.77,87.40142857142857,94.45,100.98,101.65142857142858,102.23,1.92,8.675714285714287,14.49,3.327142857142857,4.5,25,1.02,1.12
secretaria,202331,2023-07-30,2023,31,849,116,6,75,0.13427561837455831,0,0.1899999999999999,0.09,0.0271428571428571,0,16.752857142857142,6.12,25.48,10.92285714285714,10.62,14.657142857142857,17.07,82.69,87.10857142857142,90.59,101.26,101.54142857142855,101.79,6.55,11.544285714285715,14.92,2.4985714285714287,3.47,15,1.02,1.12
secretaria,202332,2023-08-06,2023,32,829,108,2,53,0.13027744270205066,0,45.379999999999995,18.86,6.482857142857142,4,16.94142857142857,7.84,27.11,8.045714285714288,7.09,13.888571428571428,18.9,70.11,83.0657142857143,91.24,100.63,101.37285714285714,102.27,2.75,10.711428571428572,16.76,3.908571428571429,6.19,18,1.35,1.37
secretaria,202333,2023-08-13,2023,33,840,65,2,54,0.0761904761904762,0,11.6,7.8,1.657142857142857,3,15.725714285714288,4.61,28.7,12.637142857142855,3.48,11.85,18.56,69.92,79.27571428571427,88.94,100.14,101.13,102.15,5.07,14.902857142857142,18.15,2.8771428571428572,4.15,13,1.35,1.37
secretaria,202334,2023-08-20,2023,34,856,142,1,39,0.1658878504672897,0,20.68,15.75,2.954285714285714,3,15.5,6.15,28.31,10.472857142857142,5.24,11.821428571428571,18.89,67.91,80.16142857142857,90.95,99.72,100.67285714285715,101.82,4.67,14.237142857142858,18.89,3.55,5.37,9,1.35,1.37
secretaria,202335,2023-08-27,2023,35,856,91,2,51,0.10630841121495327,0,3.9,3.12,0.5571428571428572,1,14.367142857142856,4.73,24.96,11.82285714285714,4.56,11.394285714285711,17.23,71.25,83.10000000000001,94.13,100.62,101.45428571428572,102.16,9.23,16.635714285714286,20.0,2.6685714285714286,2.95,9,1.35,1.37
secretaria,202336,2023-09-03,2023,36,571,73,0,35,0.12784588441331,0,136.61,60.47,19.515714285714285,6,17.10571428571429,8.19,23.92,8.122857142857143,10.83,15.18142857142857,19.16,82.49,88.81999999999998,94.71,100.13,101.10714285714288,102.04,1.92,8.917142857142858,18.85,4.2857142857142865,6.61,1,1.6,1.6
secretaria,202337,2023-09-10,2023,37,710,91,8,82,0.1267605633802817,0,81.67,54.19,11.667142857142858,3,16.89142857142857,6.56,29.75,10.775714285714283,8.65,14.082857142857142,20.96,75.54,84.6542857142857,93.44,100.57,100.99,101.46,2.18,13.771428571428572,22.7,4.238571428571428,6.97,9,1.6,1.6
secretaria,202338,2023-09-17,2023,38,608,83,1,44,0.13651315789473684,0,61.79,21.26,8.827142857142857,5,21.945714285714285,16.08,31.44,9.888571428571424,17.61,19.71857142857143,22.58,79.77,87.81142857142856,93.27,100.47,100.71142857142856,101.07,5.04,9.605714285714283,20.17,3.742857142857143,5.27,3,1.6,1.6
secretaria,202339,2023-09-24,2023,39,769,61,3,32,0.07932379713914174,0,68.15,27.79,9.735714285714286,4,17.338571428571427,11.26,24.01,7.355714285714283,12.97,15.204285714285716,18.41,82.09,87.74714285714286,92.08,100.35,100.98714285714286,101.43,1.76,10.794285714285712,20.98,4.924285714285714,7.03,0,1.6,1.6
secretaria,202340,2023-10-01,2023,40,834,83,0,31,0.09952038369304557,0,40.83,18.58,5.832857142857143,4,16.894285714285715,8.34,24.94,10.435714285714289,10.04,14.037142857142856,17.8,78.87,84.26142857142858,91.13,99.92,100.71571428571428,101.25,6.85,18.148571428571422,23.56,3.0728571428571425,3.94,5,1.72,1.83
secretaria,202341,2023-10-08,2023,41,831,124,1,78,0.14921780986762936,0,41.27,35.09,5.895714285714286,3,16.97,9.52,27.03,8.889999999999999,10.2,14.335714285714284,17.66,77.91,85.17714285714285,92.36,100.57,101.30714285714284,101.76,3.0,15.868571428571428,26.41,4.2371428571428575,5.19,5,1.72,1.83
secretaria,202342,2023-10-15,2023,42,866,160,2,93,0.18475750577367206,0,45.06999999999999,35.3,6.438571428571428,2,18.76285714285714,12.39,25.87,8.775714285714285,12.52,16.135714285714283,19.68,78.94,85.35285714285715,94.31,100.62,101.25428571428571,101.65,2.26,15.684285714285712,25.75,4.18,5.59,4,1.72,1.83
secretaria,202343,2023-10-22,2023,43,873,174,0,65,0.19931271477663232,0,10.65,6.37,1.5214285714285716,2,20.33285714285714,12.18,28.93,9.40285714285714,13.26,17.954285714285714,20.51,79.5,86.96000000000001,94.06,99.9,100.49857142857142,100.85,8.05,16.294285714285714,25.84,2.7585714285714285,3.43,3,1.72,1.83
secretaria,202344,2023-10-29,2023,44,788,233,1,74,0.2956852791878173,0,56.51,27.9,8.072857142857142,5,20.145714285714288,12.58,29.28,7.165714285714287,11.64,17.615714285714287,21.13,79.19,86.0257142857143,90.67,99.95,100.52857142857144,101.07,5.28,13.695714285714285,24.82,5.437142857142858,7.59,7,1.72,1.83
secretaria,202345,2023-11-05,2023,45,880,247,4,108,0.2806818181818182,0,54.91,52.11,7.844285714285713,2,20.991428571428568,10.87,31.92,10.484285714285711,12.96,18.01,24.19,80.7,84.07714285714285,88.75,99.91,100.81857142857145,101.32,2.65,19.025714285714287,30.28,3.758571428571429,5.01,6,2.02,1.99
secretaria,202346,2023-11-12,2023,46,691,233,3,58,0.33719247467438496,0,101.68,34.65,14.525714285714288,6,21.477142857142855,16.58,27.72,6.141428571428573,18.84,19.965714285714284,23.15,86.01,91.18,93.82,99.92,100.16428571428573,100.53,2.53,9.287142857142856,20.42,3.455714285714286,4.5,0,2.02,1.99
secretaria,202347,2023-11-19,2023,47,886,267,3,67,0.3013544018058691,0,17.07,16.27,2.4385714285714286,1,20.42571428571429,12.92,31.29,10.31142857142857,14.1,16.865714285714287,20.71,77.31,81.37571428571428,91.55,100.24,100.98428571428572,101.66,5.99,26.358571428571427,30.06,3.325714285714286,5.38,3,2.02,1.99
secretaria,202348,2023-11-26,2023,48,881,364,5,79,0.41316685584562995,0,30.35,18.83,4.335714285714286,4,23.617142857142856,14.84,32.05,8.54428571428572,18.18,21.31571428571429,25.1,84.17,87.66,92.35,100.32,100.69428571428573,101.1,11.48,20.34714285714286,27.99,3.4271428571428566,6.83,3,2.02,1.99
secretaria,202349,2023-12-03,2023,49,878,316,9,38,0.35990888382687924,0,11.82,4.2,1.6885714285714286,4,21.590000000000003,13.93,27.61,6.892857142857142,15.86,19.047142857142855,22.52,78.62,85.91142857142857,91.74,100.44,100.99571428571429,101.35,9.2,17.46857142857143,29.37,4.910000000000001,6.83,7,2.03,2.06
secretaria,202350,2023-12-10,2023,50,869,348,6,17,0.3993095512082854,0,14.749999999999998,5.87,2.1071428571428568,5,25.311428571428568,17.38,33.96,9.847142857142856,18.51,22.050000000000004,25.18,80.72,83.17285714285715,85.99,100.36,100.67714285714284,100.97,18.02,24.187142857142856,31.9,2.8742857142857146,4.57,3,2.03,2.06
secretaria,202351,2023-12-17,2023,51,874,951,17,68,1.0823798627002288,0,9.57,4.4,1.3671428571428572,3,25.92571428571429,21.04,34.71,7.674285714285716,21.89,23.10571428571428,25.19,80.11,85.27571428571427,89.1,100.35,100.5557142857143,100.72,13.68,21.017142857142854,26.44,3.562857142857143,5.65,3,2.03,2.06
secretaria,202352,2023-12-24,2023,52,787,563,11,41,0.7153748411689962,0,21.97,14.06,3.1385714285714283,2,22.794285714285714,15.55,31.24,9.681428571428576,15.18,19.012857142857143,22.16,73.08,80.26428571428572,89.65,100.38,100.77714285714286,101.23,11.82,25.318571428571428,32.06,3.577142857142857,4.06,10,2.03,2.06
secretaria,202401,2023-12-31,2024,1,812,524,22,24,0.645320197044335,0,17.83,8.54,2.5471428571428567,2,22.711428571428577,13.84,30.1,8.851428571428567,14.7,19.578571428571426,21.44,76.27,83.37285714285716,87.59,100.6,100.8614285714286,101.23,16.05,23.771428571428572,30.03,4.171428571428572,5.58,9,2.03,2.06
secretaria,202402,2024-01-07,2024,2,830,596,14,41,0.7168674698795181,0,19.28,13.57,2.7542857142857144,3,25.138571428571424,16.77,32.82,8.488571428571426,18.58,22.178571428571427,24.17,81.3,84.48142857142857,88.94,100.33,100.65857142857142,101.03,9.9,20.724285714285717,31.06,3.1799999999999997,4.23,11,1.81,1.92
secretaria,202403,2024-01-14,2024,3,632,354,7,20,0.5585443037974683,0,50.96000000000001,17.99,7.280000000000001,7,25.658571428571427,19.45,32.82,8.505714285714287,21.07,23.025714285714287,24.12,82.62,86.12714285714287,89.75,100.27,100.50285714285714,100.73,10.34,19.618571428571425,28.73,4.317142857142858,7.27,12,1.81,1.92
secretaria,202404,2024-01-21,2024,4,860,989,23,54,1.1465116279069767,0,8.520000000000001,4.58,1.2171428571428573,2,21.418571428571425,16.47,26.5,8.348571428571429,16.73,17.767142857142854,19.6,76.37,80.68714285714285,85.52,101.14,101.2942857142857,101.41,19.89,24.562857142857144,29.83,4.902857142857143,5.64,30,1.81,1.92
secretaria,202405,2024-01-28,2024,5,864,1120,30,56,1.2939814814814814,0,7.170000000000001,3.99,1.0242857142857145,2,23.35571428571429,17.55,31.87,9.921428571428574,19.0,19.86428571428571,21.24,78.46,81.98,86.68,100.77,101.00428571428571,101.34,21.38,27.384285714285713,30.47,2.974285714285714,4.57,39,1.81,1.92
secretaria,202406,2024-02-04,2024,6,838,1584,39,108,1.8866348448687351,0,2.57,1.9,0.3671428571428571,1,26.698571428571427,20.71,33.95,10.06571428571429,22.29,23.235714285714284,24.44,79.68,82.75,85.38,100.73,100.90714285714286,101.17,18.28,23.09857142857143,26.98,3.132857142857143,3.89,80,1.52,1.62
secretaria,202407,2024-02-11,2024,7,552,767,20,29,1.3858695652173914,0,52.16,27.89,7.451428571428571,4,24.79285714285714,17.72,35.02,8.135714285714283,17.2,21.055714285714288,24.87,74.79,80.72,86.3,100.59,100.94571428571427,101.36,5.05,14.265714285714283,20.48,3.96,5.22,156,1.52,1.62
secretaria,202408,2024-02-18,2024,8,833,947,25,60,1.1296518607442978,0,2.36,1.1,0.3371428571428571,2,24.711428571428577,17.47,32.19,9.327142857142857,19.14,21.384285714285713,22.86,80.5,83.05571428571429,87.85,100.41,100.61,101.21,19.12,23.764285714285712,26.57,3.275714285714286,4.55,249,1.52,1.62
secretaria,202409,2024-02-25,2024,9,856,1663,45,78,1.9345794392523366,0,10.54,5.8,1.5057142857142856,2,25.42428571428572,21.26,32.18,7.915714285714291,21.79,22.42,23.41,81.5,84.46571428571428,90.14,100.42,100.91,101.58,7.25,17.435714285714287,24.14,3.6714285714285713,5.53,558,1.52,1.62
secretaria,202410,2024-03-03,2024,10,867,1474,69,94,1.7001153402537486,0,28.58,21.67,4.082857142857143,4,23.435714285714283,13.93,31.92,9.784285714285716,14.86,19.215714285714284,23.38,68.8,78.71285714285715,86.44,100.53,100.95285714285716,101.18,5.11,15.844285714285714,26.13,3.1785714285714284,4.22,1311,1.13,1.26
secretaria,202411,2024-03-10,2024,11,876,862,40,62,0.9817351598173516,0,6.1,3.62,0.8714285714285713,2,25.34142857142857,17.18,33.89,10.569999999999997,18.32,21.33142857142857,23.91,75.27,80.24428571428572,86.8,100.26,100.73857142857142,101.21,6.48,17.814285714285713,24.62,2.5542857142857143,3.45,1227,1.13,1.26
secretaria,202412,2024-03-17,2024,12,870,797,31,69,0.9149425287356322,0,12.94,7.37,1.8485714285714283,2,24.732857142857146,16.03,34.17,9.032857142857146,13.71,20.417142857142856,24.65,68.35,78.28714285714285,83.87,99.98,100.77428571428572,101.75,6.77,16.169999999999998,20.73,3.6685714285714286,6.37,995,1.13,1.26
secretaria,202413,2024-03-24,2024,13,857,756,38,46,0.8809801633605601,0,10.17,9.41,1.4528571428571428,1,23.187142857142856,16.71,30.48,10.674285714285716,16.5,18.825714285714287,21.49,75.0,78.45142857142856,83.44,100.85,101.09714285714288,101.24,16.92,19.54,21.65,2.6128571428571425,3.22,1109,1.13,1.26
secretaria,202414,2024-03-31,2024,14,835,1498,32,85,1.7904191616766467,0,3.93,1.4,0.5614285714285714,1,23.407142857142855,15.0,31.51,10.188571428571429,15.05,19.122857142857143,21.85,73.7,78.77714285714286,83.75,100.62,100.92,101.39,5.71,13.717142857142855,19.01,3.2514285714285713,4.9,1601,1.13,1.26
secretaria,202415,2024-04-07,2024,15,838,857,28,212,1.022673031026253,0,23.520000000000003,10.47,3.3600000000000003,4,22.197142857142858,17.62,30.07,6.732857142857142,17.72,19.397142857142857,20.93,79.87,85.01428571428572,90.2,100.76,101.06428571428572,101.53,2.48,7.445714285714286,14.19,3.932857142857143,6.3,1849,0.77,0.82
secretaria,202416,2024-04-14,2024,16,877,733,21,247,0.8323831242873432,0,38.11000000000001,28.89,5.444285714285715,3,20.800000000000004,12.48,27.36,9.145714285714288,13.8,17.812857142857144,22.56,77.57,84.22285714285714,92.68,100.59,101.01428571428572,101.34,2.1,13.148571428571428,18.46,3.951428571428571,5.84,1783,0.77,0.82
secretaria,202417,2024-04-21,2024,17,880,794,24,192,0.9022727272727272,0,38.14,26.31,5.448571428571428,3,21.178571428571427,12.74,31.16,10.735714285714284,15.46,18.145714285714288,21.12,79.37,83.92142857142858,93.51,100.26,100.79285714285716,101.15,1.46,10.758571428571427,17.61,3.045714285714286,4.95,1855,0.77,0.82
,202418,2024-04-28,2024,18,,,,,,,281.76000000000005,85.45,40.251428571428576,7,21.237142857142857,15.89,26.91,5.638571428571428,15.61,19.667142857142856,22.75,81.33,90.98571428571428,94.72,100.09,100.51428571428572,100.85,0.86,4.531428571428572,14.01,3.617142857142857,5.3,1347,0.77,0.82
,202419,2024-05-05,2024,19,,,,,,,85.2,37.09,12.171428571428573,4,20.914285714285715,11.48,29.31,7.597142857142856,12.21,18.657142857142855,21.85,81.22,87.33857142857143,93.24,100.27,100.75428571428571,101.45,2.31,9.015714285714289,15.39,3.5342857142857143,5.25,911,0.23,0.49
,202420,2024-05-12,2024,20,,,,,,,72.32999999999998,54.12,10.33285714285714,4,13.684285714285712,5.82,21.64,6.365714285714283,6.17,10.981428571428571,19.0,76.21,84.51428571428572,95.33,100.32,101.2,101.68,2.77,9.515714285714283,15.48,3.095714285714286,5.46,1510,0.23,0.49
secretaria,202421,2024-05-19,2024,21,217,0,0,0,0.0,0,111.09,70.55,15.87,4,15.798571428571426,7.28,27.01,8.814285714285715,8.18,14.235714285714286,19.92,88.55,90.34285714285714,93.32,100.39,101.23857142857142,102.04,0.71,6.782857142857144,12.97,3.225714285714286,4.91,646,0.23,0.49
secretaria,202422,2024-05-26,2024,22,261,22,0,5,0.0842911877394636,0,23.35,21.03,3.335714285714286,2,12.88,7.51,20.5,8.09142857142857,9.52,11.135714285714286,13.29,84.55,88.99428571428572,94.95,101.38,101.76428571428572,102.17,2.27,8.837142857142856,11.68,3.349999999999999,5.76,520,0.23,0.49
secretaria,202423,2024-06-02,2024,23,571,163,2,13,0.28546409807355516,0,13.13,12.25,1.8757142857142857,1,16.687142857142856,6.69,25.51,9.989999999999997,10.09,14.982857142857144,18.47,86.72,89.81142857142856,93.27,101.23,101.59285714285716,102.07,7.39,9.764285714285714,12.73,2.814285714285714,3.77,199,0.17,0.22
secretaria,202424,2024-06-09,2024,24,736,197,16,52,0.266304347826087,0,16.150000000000002,16.05,2.3071428571428574,1,19.95,14.5,26.31,8.84285714285714,17.06,17.915714285714284,19.03,80.8,88.33714285714287,92.89,100.51,100.94428571428573,101.46,1.89,7.777142857142857,10.99,3.59,4.43,263,0.17,0.22
secretaria,202425,2024-06-16,2024,25,479,141,5,52,0.29227557411273486,0,135.73,45.46,19.389999999999997,7,18.93285714285714,15.52,26.46,5.96857142857143,15.72,17.61714285714286,18.84,87.31,92.2385714285714,94.66,100.48,100.86428571428571,101.37,1.78,5.642857142857143,11.54,3.7914285714285714,6.26,277,0.17,0.22
secretaria,202426,2024-06-23,2024,26,653,120,7,71,0.18376722817764166,0,26.05,10.72,3.721428571428571,4,12.677142857142856,3.27,25.0,6.8342857142857145,4.27,10.464285714285714,18.86,81.92,86.91571428571429,92.64,100.32,101.17,101.9,4.91,9.522857142857143,13.34,4.247142857142856,5.54,194,0.17,0.22
secretaria,202427,2024-06-30,2024,27,816,49,0,61,0.06004901960784314,0,11.920000000000002,10.67,1.702857142857143,1,9.917142857142858,0.58,19.79,8.882857142857143,1.88,7.337142857142857,13.26,77.98,84.8,92.03,101.03,101.5942857142857,102.15,1.94,9.444285714285714,13.37,3.057142857142857,3.54,89,0.17,0.22
secretaria,202428,2024-07-07,2024,28,791,29,1,36,0.035398230088495575,0,28.3,12.02,4.042857142857143,4,9.022857142857143,1.33,15.14,6.332857142857142,4.16,7.505714285714285,10.96,86.25,90.54428571428572,94.99,101.49,102.0442857142857,102.63,4.13,6.619999999999999,9.25,2.9214285714285717,3.65,22,0.04,0.08
secretaria,202429,2024-07-14,2024,29,850,15,0,45,0.01764705882352941,0,9.12,6.42,1.3028571428571427,2,14.11,8.14,23.12,8.504285714285718,11.81,12.981428571428571,14.0,89.0,92.53142857142858,95.32,101.81,102.03,102.45,4.45,8.587142857142856,13.37,3.2928571428571423,4.56,10,0.04,0.08
secretaria,202430,2024-07-21,2024,30,876,36,0,70,0.0410958904109589,0,2.49,2.3,0.3557142857142857,1,17.445714285714285,11.03,25.0,9.267142857142858,14.34,15.819999999999997,16.99,87.66,90.10285714285716,91.84,101.23,101.51285714285711,101.77,5.38,10.665714285714284,13.39,2.364285714285714,3.18,13,0.04,0.08
secretaria,202431,2024-07-28,2024,31,851,40,0,21,0.04700352526439483,0,19.540000000000003,14.89,2.791428571428572,2,15.995714285714286,6.25,26.3,9.627142857142855,8.38,13.794285714285715,17.64,82.51,87.31285714285715,94.0,100.72,101.57571428571428,102.27,2.95,10.701428571428574,14.77,3.685714285714286,5.49,22,0.04,0.08
secretaria,202432,2024-08-04,2024,32,658,35,0,14,0.05319148936170213,0,31.530000000000005,10.52,4.504285714285715,5,15.307142857142855,6.21,25.74,6.504285714285713,6.99,13.727142857142857,19.23,85.27,90.55571428571427,93.13,100.65,101.25428571428571,101.68,1.74,4.282857142857143,7.79,3.614285714285714,5.74,13,-0.12,-0.07
secretaria,202433,2024-08-11,2024,33,813,14,0,37,0.017220172201722016,0,0.58,0.42,0.0828571428571428,0,12.2,3.78,22.56,10.375714285714288,4.85,9.532857142857145,14.86,79.7,84.66142857142857,93.14,101.14,101.50142857142858,102.12,4.83,13.555714285714286,17.3,3.1642857142857146,5.17,16,-0.12,-0.07
secretaria,202434,2024-08-18,2024,34,572,12,0,20,0.02097902097902098,0,21.909999999999997,7.83,3.129999999999999,5,17.024285714285714,8.3,26.44,7.881428571428573,7.55,15.107142857142858,18.83,83.3,88.9042857142857,92.11,100.51,101.13,101.9,3.01,7.124285714285714,14.21,3.3814285714285717,5.83,13,-0.12,-0.07
secretaria,202435,2024-08-25,2024,35,804,14,1,39,0.017412935323383085,0,0.48,0.36,0.0685714285714285,0,14.092857142857142,5.42,24.72,9.865714285714288,6.22,11.842857142857142,17.72,81.92,86.7057142857143,91.13,101.11,101.85285714285712,102.22,4.82,11.19285714285714,16.42,3.334285714285714,5.17,14,-0.12,-0.07
secretaria,202436,2024-09-01,2024,36,850,23,0,98,0.027058823529411764,0,29.83,28.78,4.261428571428572,1,14.754285714285714,6.11,23.99,10.127142857142855,9.06,12.441428571428572,15.72,79.02,86.28571428571429,91.77,100.94,101.22428571428571,101.83,4.5,13.65,20.74,3.638571428571429,6.06,9,-0.26,-0.17
secretaria,202437,2024-09-08,2024,37,689,13,0,60,0.018867924528301886,0,22.9,17.14,3.271428571428572,2,19.58857142857143,11.26,28.08,8.297142857142855,15.7,18.03,20.55,86.64,91.03428571428572,94.49,100.42,100.8457142857143,101.28,1.39,6.314285714285715,12.27,3.415714285714286,4.34,7,-0.26,-0.17
